user_id,name,username,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,cancel_rate,user_district,min_budget,max_budget,is_banned
1,Lê Đức Nhật,leducnhat_1,18,nữ,"Đường Ông Ích Khiêm, Phường 14, Quận 11",07:00-09:00,55,32,0.582,Quận 11,210000,250000,1
2,Vũ Đức Linh,vuduclinh_2,19,nữ,"Đường Đoàn Văn Bơ, Phường 10, Quận 4",19:00-21:00,59,16,0.271,Quận 4,75000,100000,1
3,Lê Anh My,leanhmy_3,49,nam,"Đường Quang Trung, Phường 8, Quận Gò Vấp",18:00-20:00,48,26,0.542,Quận Gò Vấp,60000,110000,1
4,Võ Gia Sơn,vogiason_4,28,nam,"Đường Quốc Lộ 1A, Phường Hiệp Bình Phước, TP Thủ Đức",08:00-10:00,99,79,0.798,TP Thủ Đức,65000,140000,1
5,Phạm Anh Giang,phamanhgiang_5,35,nữ,"Đường Phạm Thế Hiển, Phường 5, Quận 8",09:00-11:00,13,11,0.846,Quận 8,115000,170000,1
6,Mai Văn Hà,maivanha_6,56,nam,"Đường Hải Thượng Lãn Ông, Phường 13, Quận 5",10:00-12:00,69,59,0.855,Quận 5,200000,225000,1
7,Phan Hồng Giang,phanhonggiang_7,16,nữ,"Đường Nguyễn Tất Thành, Phường 13, Quận 4",20:00-22:00,57,15,0.263,Quận 4,170000,240000,1
8,Lâm Thị Bảo,lamthibao_8,20,nam,"Đường Lò Lu, Phường Trường Thạnh, TP Thủ Đức",10:00-12:00,38,25,0.658,TP Thủ Đức,120000,125000,1
9,Trần Thị Phong,tranthiphong_9,14,không muốn tiết lộ,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân",09:00-11:00,61,19,0.311,Quận Bình Tân,85000,200000,1
10,Lý Phú Sơn,lyphuson_10,15,nữ,"Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh",20:00-22:00,85,82,0.965,Quận Bình Thạnh,70000,110000,1
11,Lâm Minh Quang,lamminhquang_11,58,nam,"Đường Lò Lu, Phường Trường Thạnh, TP Thủ Đức",19:00-21:00,94,16,0.17,TP Thủ Đức,50000,60000,1
12,Bùi Hoàng Dũng,buihoangdung_12,18,nữ,"Đường Võ Văn Kiệt, Phường 3, Quận 6",14:00-16:00,67,25,0.373,Quận 6,65000,225000,1
13,Hoàng Văn Quyên,hoangvanquyen_13,38,không muốn tiết lộ,"Đường Nguyễn Tri Phương, Phường 5, Quận 10",10:00-12:00,86,32,0.372,Quận 10,65000,200000,1
14,Đỗ Quang Hương,doquanghuong_14,31,nam,"Đường Đông Hưng Thuận 2, Phường Tân Hưng Thuận, Quận 12",19:00-21:00,41,22,0.537,Quận 12,70000,135000,1
15,Bùi Khánh Hân,buikhanhhan_15,17,không muốn tiết lộ,"Đường Tân Sơn, Phường 15, Quận Tân Bình",07:00-09:00,12,8,0.667,Quận Tân Bình,160000,220000,1
16,Bùi Phú An,buiphuan_16,21,nam,"Đường Trường Chinh, Phường Tây Thạnh, Quận Tân Phú",14:00-16:00,45,8,0.178,Quận Tân Phú,110000,115000,1
17,Phạm Văn Bình,phamvanbinh_17,45,nam,"Đường Lý Thường Kiệt, Phường 8, Quận Tân Bình",10:00-12:00,7,5,0.714,Quận Tân Bình,135000,145000,1
18,Lâm Minh Tùng,lamminhtung_18,45,nữ,"Đường Trung Mỹ Tây 13, Phường Trung Mỹ Tây, Quận 12",20:00-22:00,53,28,0.528,Quận 12,85000,95000,1
19,Dương Văn Hải,duongvanhai_19,42,nữ,"Đường Lê Văn Việt, Phường Tân Phú, TP Thủ Đức",10:00-12:00,29,25,0.862,TP Thủ Đức,175000,215000,1
20,Mai Hoàng Trang,maihoangtrang_20,21,nữ,"Đường Lạc Long Quân, Phường 2, Quận 11",16:00-18:00,22,20,0.909,Quận 11,240000,250000,1
21,Lâm Khánh Duy,lamkhanhduy_21,51,nữ,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7",18:00-20:00,57,8,0.14,Quận 7,50000,75000,1
22,Lê Hồng Phong,lehongphong_22,54,nam,"Đường Phạm Đình Hổ, Phường 1, Quận 6",09:00-11:00,43,32,0.744,Quận 6,65000,145000,1
23,Nguyễn Tuấn Hùng,nguyentuanhung_23,16,nam,"Đường Ba Tháng Hai, Phường 12, Quận 11",18:00-20:00,84,63,0.75,Quận 11,125000,165000,1
24,Trương Gia Chi,truonggiachi_24,29,nữ,"Đường Cách Mạng Tháng 8, Phường 4, Quận 3",18:00-20:00,18,17,0.944,Quận 3,230000,230000,1
25,Đỗ Ngọc Hà,dongocha_25,34,nữ,"Đường Đoàn Văn Bơ, Phường 16, Quận 4",20:00-22:00,21,12,0.571,Quận 4,155000,215000,1
